assessment,test,domain,skill,difficulty,standard ID,ID,question,option A,option B,option C,option D,Correct answer,rationale or explanation,question difficulty
SAT,Math,Algebra,Linear equations in one variable,3,,e90c9c99-a67b-4bc7-afe9-8e5273b3ddc5,"In the given equation, and are constants, and . If the equation has in fi nitely many solutions, what is the value of ? ID: ac472881 Answer Correct Answer: 403 Rationale The correct answer is . For a linear equation in one variable to have in fi nitely many solutions, the coe ffi cients of the variable must be equal on both sides of the equation and the constant terms must also be equal on both sides of the equation. The given equation can be rewritten as , or . Applying the distributive property to the right-hand side of this equation yields . For this equation to have in fi nitely many solutions, the coe ffi cients of must be equal, so it follows that . Additionally, the constant terms must be equal, which means . Substituting for in this equation yields , or . Adding to both sides of this equation yields . Adding to both sides of this equation yields . Multiplying both sides of this equation by yields . Therefore, if the equation has in fi nitely many solutions, the value of is . Question Di ffi culty: Hard",A. Option A,B. Option B,C. Option C,D. Option D,C,,Hard
SAT,Math,Algebra,Systems of two linear equations in two variables,2,,981e7557-a240-40b0-b392-f3be27f37876,What system of linear equations is represented by the lines shown? A. B. C. D.,A. Option A,B. Option B,C. Option C,D. Option D,C,,Medium
SAT,Math,Algebra,Linear Equations and Systems,3,,f1ba4455-04e5-4ebf-974e-0ec0e4d09616,"Answer Correct Answer: D Rationale Choice D is correct. A line in the xy -plane that passes through the points and has slope , where , and can be de fi ned by an equation of the form . One of the lines shown in the graph passes through the points and . Substituting for , for , for , and for in the equation yields , or . Substituting for , for and for in the equation yields , which is equivalent to . Adding to both sides of this equation yields . Multiplying both sides of this equation by yields . Therefore, an equation of this line is . Similarly, the other line shown in the graph passes through the points and . Substituting for , for , for , and for in the equation yields , or . Substituting for , for , and for in the equation yields , which is equivalent to . Adding to both sides of this equation yields . Multiplying both sides of this equation by yields . Therefore, an equation of this line is . So, the system of linear equations represented by the lines shown is and . Choice A is incorrect and may result from conceptual or calculation errors. Choice B is incorrect and may result from conceptual or calculation errors. Choice C is incorrect and may result from conceptual or calculation errors. Question Di ffi culty: Hard",A. Option A,B. Option B,C. Option C,D. Option D,C,,Hard
SAT,Math,Algebra,Linear functions,1,,93f5dc71-5a66-496b-809b-40e7b1a1e75f,"The function is de fi ned by . What is the value of when ? A. B. C. D. ID: 3d1070c9 Answer Correct Answer: C Rationale Choice C is correct. It’s given that the function is de fi ned by . Substituting for in this equation yields , which is equivalent to , or . Therefore, the value of is when . Choice A is incorrect. This is the value of , not . Choice B is incorrect. This is the value of , not . Choice D is incorrect. This is the value of , not . Question Di ffi culty: Easy",A. Option A,B. Option B,C. Option C,D. Option D,C,,Easy
SAT,Math,Algebra,Linear equations in two variables,2,,4d5c84f2-b39c-4af6-881b-5447cf4493fc,"Line is de fi ned by . Line is perpendicular to line in the xy -plane. What is the slope of line ? ID: 002dba45 Answer Correct Answer: .1764, .1765, 3/17 Rationale The correct answer is . It’s given that line is perpendicular to line in the xy -plane. This means that the slope of line is the negative reciprocal of the slope of line . The equation of line , , is written in slope-intercept form , where is the slope of the line and is the y -coordinate of the y -intercept of the line. It follows that the slope of line is . The negative reciprocal of a number is divided by the number. Therefore, the negative reciprocal of is , or . Thus, the slope of line is . Note that 3/17, .1764, .1765, and 0.176 are examples of ways to enter a correct answer. Question Di ffi culty: Medium",A. Option A,B. Option B,C. Option C,D. Option D,C,,Medium
SAT,Math,Algebra,Systems of two linear equations in two variables,3,,04957ded-21d5-4af1-9352-ed01487f3383,"The solution to the given system of equations is . What is the value of ? ID: edc1b7b7 Answer Correct Answer: 3 Rationale The correct answer is . Adding the second equation to the fi rst equation in the given system of equations yields , or . Dividing both sides of this equation by yields . Substituting for in the fi rst equation, , yields , or . Subtracting from both sides of this equation yields . Dividing both sides of this equation by yields . Substituting for and for in the expression yields , or . Therefore, the value of is . Question Di ffi culty: Hard",A. Option A,B. Option B,C. Option C,D. Option D,C,,Hard
SAT,Math,Algebra,Linear inequalities in two variables,2,,f443867f-1d37-4638-90c1-4b57d4451b13,"A cargo helicopter delivers only 100-pound packages and 120-pound packages. For each delivery trip, the helicopter must carry at least 10 packages, and the total weight of the packages can be at most 1,100 pounds. What is the maximum number of 120-pound packages that the helicopter can carry per trip? A. 2 B. 4 C. 5 D. 6 ID: f224df07 Answer Correct Answer: C Rationale Choice C is correct. Let a equal the number of 120-pound packages, and let b equal the number of 100-pound packages. It’s given that the total weight of the packages can be at most 1,100 pounds: the inequality represents this situation. It’s also given that the helicopter must carry at least 10 packages: the inequality represents this situation. Values of a and b that satisfy these two inequalities represent the allowable numbers of 120-pound packages and 100-pound packages the helicopter can transport. To maximize the number of 120-pound packages, a , in the helicopter, the number of 100-pound packages, b , in the helicopter needs to be minimized. Expressing b in terms of a in the second inequality yields , so the minimum value of b is equal to . Substituting for b in the fi rst inequality results in . Using the distributive property to rewrite this inequality yields , or . Subtracting 1,000 from both sides of this inequality yields",A. Option A,B. Option B,C. Option C,D. Option D,C,,Medium
SAT,Math,Algebra,Linear Equations,1,,800eaad4-de2e-4541-90a4-55dd565a5659,"If , what is the value of ? ID: fa80893a Answer Correct Answer: 17 Rationale The correct answer is . It’s given that . Multiplying each side of this equation by yields , or . Subtracting from each side of this equation yields , or . Therefore, the value of is . Question Di ffi culty: Easy",A. Option A,B. Option B,C. Option C,D. Option D,C,,Easy
SAT,Math,Algebra,Linear functions,1,,b07bf119-8836-4266-bf6c-6c57ead8c752,"The function is de fi ned by . For what value of does ? A. B. C. D. ID: bd9eb2b5 Answer Correct Answer: B Rationale Choice B is correct. Substituting for in the given function yields . Dividing each side of this equation by yields . Therefore, when the value of is . Choice A is incorrect. This is the value of for which , not . Choice C is incorrect. This is the value of for which , not . Choice D is incorrect. This is the value of for which , not . Question Di ffi culty: Easy",A. Option A,B. Option B,C. Option C,D. Option D,a,,Easy
SAT,Math,Expression of Ideas,Words in Context,1,,dd7d5da9-113f-43ca-b1e6-43c25a9c63cb,"Module 1 Reading and Writing 33 QUESTIONS DIRECTIONS The questions in this section address a number of important reading and writing skills. Each question includes one or more passages, which may include a table or graph. Read each passage and question carefully, and then choose the best answer to the question based on the passage(s). All questions in this section are multiple -choice with four answer choices. Each question has a single best answer. ---------~ ---------~ 1 The spacecraft OSIRIS-REx briefly made contact with the astero Bennu in 2020. NASA scientist Daniella DellaGiustina reports that despite facing the unexpected obstacle of a surface mostly covered in boulders, OSIRIS-REx successfully _______ a sample of the surface, gathering pieces of it to bring back to Earth. Which choice completes the text with the most logical and precise word or phrase? A) attached B) collected C) followed D) replaced 2 Research conducted by planetary scientist Katarina Miljkovic suggests that the Moon’s surface may not accurately _______ early impact events. When the Moon was still forming, its surface was softer, and asteroid or meteoroid impacts would have left less of an impression; thus, evidence of early impacts may no longer be present. Which choice completes the text with the most logical and precise word or phrase? A) reflect B) receive C) evaluate D) mimic Unauthorized copying or reuse of any part of this page is illegal. 2 CO NTI N U E ......................................................................................................................................................................................................",A. Option A,B. Option B,C. Option C,D. Option D,c,,Easy
SAT,Math,Reading Comprehension,Main Idea and Purpose,1,,a1b0f543-7d86-44ae-affc-9a0c19b516d3,"Module 1 5 The following text is adapted from Susan Glaspell’s 1912 short story “‘Out There.’” An elderly shop owner is looking at a picture that he recently acquired and hopes to sell. It d that the picture failed to fit in with the rest of the shop. A persuasive young fellow who claimed he was closing out his stock let the old man have it for what he called a song. It was only a little out-of-the-way store which subsisted chiefly on the framing of pictures. The old man looked around at his views of the city, his pictures of cats and dogs, his flaming bits of landscape. “Don’t belong in here,” he fumed. And yet the old man was secretly proud of his acquisition. There was a hidden dignity in his scowling as he shuffled about pondering the least ridiculous place for the picture. Which choice best states the main purpose of the text? A) To reveal the shop owner’s conflicted feelings about the new picture B) To convey the shop owner’s resentment of the person he got the new picture from C) To describe the items that the shop owner most highly prizes D) To explain differences between the new picture and other pictures in the shop ............................................................................................................................................................................................................................................................................................................... 6 The following text is from the 1923 poem “Black Finger” by Angelina Weld Grimké, a Black American writer. A cypress is a type of evergreen tree. I have just seen a most beautiful thing, Slim and still, Against a gold, gold sky, A straight black cypress, Sensitive, Exquisite, A black finger Pointing upwards. Why, beautiful still finger, are you black? And why are you pointing upwards? Which choice best describes the overall structure of the text? A) The speaker assesses a natural phenomenon, then questions the accuracy of her assessment. B) The speaker describes a distinctive sight in nature, then ponders what meaning to attribute to that sight. C) The speaker presents an outdoor scene, then considers a human behavior occurring within that scene. D) The speaker examines her surroundings, then speculates about their influence on her emotional state. Unauthorized copying or reuse of any part of this page is illegal. 4 CO NTI N U E",A. Option A,B. Option B,C. Option C,D. Option D,c,,Easy
SAT,Math,Reading Comprehension,Synthesis of Information from Multiple Texts,2,,703e5ccf-39c8-4d11-9948-dd7ae90aa3b5,"Module 1 9 Text 1 Conventional wisdom long held that human social systems evolved in stages, beginning with hunter-gatherers forming small bands of members with roughly equal status. The shift to agriculture about 12,000 years ago sparked population growth that led to the emergence of groups with hierarchical structures: associations of clans first, then chiefdoms, and finally, bureaucratic states. Text 2 In a 2021 book, anthropologist Dav and archaeologist David Wengrow maintain that humans have always been socially flexible, alternately forming systems based on hierarchy and collective ones with decentralized leadership. The authors point to evidence that as far back as 50,000 years ago some hunter-gatherers adjusted their social structures seasonally, at times dispersing in small groups but also assembling into communities that included esteemed individuals. Based on the texts, how would Graeber and Wengrow (Text 2) most likely respond to the “conventional wisdom” presented in Text 1? A) By conceding the importance of hierarchical systems but asserting the greater significance of decentralized collective societies B) By disputing the idea that developments in social structures have followed a linear progression through distinct stages C) By acknowledging that hierarchical roles likely weren’t a part of social systems before the rise of agriculture D) By challenging the assumption that groupings of hunter-gatherers were among the earliest forms of social structure ............................................................................................................................................................................................................................................................................................................... 10 The following text is adapted from Frances Hodgson Burnett’s 1911 novel The Secret Garden . Mary, a young girl, recently found an overgrown hidden garden. Mary was an odd, determined little person, and now she had something interesting to be determined about, she was very much absorbed, indeed. She worked and dug and pulled up weeds steadily, only becoming more pleased with her work every hour instead of tiring of it. It seemed to her like a fascinating sort of play. Which choice best states the main idea of the text? A) Mary hides in the garden to avoid doing her chores. B) Mary is getting bored with pulling up so many weeds in the garden. C) Mary is clearing out the garden to create a space to play. D) Mary feels very satisfied when she’s taking care of the garden. Unauthorized copying or reuse of any part of this page is illegal. 6 CO NTI N U E",A. Option A,B. Option B,C. Option C,D. Option D,c,,Medium
SAT,Math,Reading Comprehension,Understanding Analogies,1,,e86c974a-ef59-4414-8ab8-3237610c2525,"Module 1 11 The following text is from Ezra Pound’s 1909 poem “Hymn III,” based on the work of Marcantonio Flaminio. As a fragile and lovely flower unfolds its gleaming foliage on the breast of the fostering earth, if the dew and the rain draw it forth; So doth my tender mind flourish, if it be fed with the sweet dew of the fostering spirit, Lacking this, it beginneth straightway to languish, even as a floweret born upon dry earth, if the dew and the rain tend it not. Based on the text, in what way is the human mind like a flower? A) It becomes increasingly vigorous with the passage of time. B) It draws strength from changes in the weather. C) It requires proper nourishment in order to thrive. D) It perseveres despite challenging circumstances. 12 The following text is adapted from Jack London’s 1903 novel The Call of the Wild . Buck is a sled dog living with John Thornton in Yukon, Canada. Thornton alone held [Buck]. The rest of mankind was as nothing. Chance travellers might praise or pet him; but he was cold under it all, and from a too demonstrative man he would get up and walk away. When Thornton’s partners, Hans and Pete, arrived on the long-expected raft, Buck refused to notice them till he learned they were close to Thornton; after that he tolerated them in a passive sort of way, accepting favors from them as though he favored them by accepting. Which choice best states the main idea of the text? A) Buck has become less social since he began living with Thornton. B) Buck mistrusts humans and does his best to avo. C) Buck has been especially well liked by most of Thornton’s friends. D) Buck holds Thornton in higher regard than any other person. Unauthorized copying or reuse of any part of this page is illegal. 7 CO NTI N U E ...............................................................................................................................................................................................................................................................................................................",A. Option A,B. Option B,C. Option C,D. Option D,c,,Easy
SAT,Math,Data Analysis,Interpreting tables and textual information,1,,ba32c060-b644-4479-a267-338665bafd36,"Module 1 - -- - -- I I I I I I 15 Ablation Rates for Three Elements in Cosmic Dust, by Dust Source Element SPC AST HTC OCC iron 20% 28% 90% 98% potassium 44% 74% 97% 100% sodium 45% 75% 99% 100% Earth’s atmosphere is bombarded by cosmic dust originating from several sources: short-period comets (SPCs), particles from the astero (ASTs), Halley-type comets (HTCs), and Oort cloud comets (OCCs). Some of the dust’s material vaporizes in the atmosphere in a process called ablation, and the faster the particles move, the higher the rate of ablation. Astrophysicist Juan Diego Carrillo-Sánchez led a team that calculated average ablation rates for elements in the dust (such as iron and potassium) and showed that material in slower- moving SPC or AST dust has a lower rate than the same material in faster-moving HTC or OCC dust. For example, whereas the average ablation rate for iron from AST dust is 28% , the average rate for _______ Which choice most effectively uses data from the table to complete the example? A) iron from SPC dust is 20% . B) sodium from OCC dust is 100% . C) iron from HTC dust is 90% . D) sodium from AST dust is 75% . 16 Art collectives, like the United States- and Vietnam- based collective The Propeller Group or Cuba’s Los Carpinteros, are groups of artists who agree to work together: perhaps for stylistic reasons, or to advance certain shared political ideals, or to help mitigate the costs of supplies and studio space. Regardless of the reasons, art collectives usually involve some collaboration among the artists. Based on a recent series of interviews with various art collectives, an arts journalist claims that this can be difficult for artists who are often used to having sole control over their work. Which quotation from the interviews best illustrates the journalist’s claim? A) “The first collective I joined included many amazingly talented artists, and we enjoyed each other’s company, but because we had a hard time sharing credit and responsibility for our work, the collective didn’t last.” B) “We work together, but that doesn’t mean that individual projects are equally the work of all of us. Many of our projects are primarily the responsibility of whoever originally proposed the work to the group.” C) “Having worked as a member of a collective for several years, it’s sometimes hard to recall what it was like to work alone without the collective’s support. But that support encourages my individual expression rather than limits it.” D) “Sometimes an artist from outside the collective will choose to collaborate with us on a project, but all of those projects fit within the larger themes of the work the collective does on its own.” Unauthorized copying or reuse of any part of this page is illegal. 9 CO NTI N U E ...............................................................................................................................................................................................................................................................................................................",A. Option A,B. Option B,C. Option C,D. Option D,b,,Easy
SAT,Math,Reading Comprehension,Logical Completion / Inference,2,,ac96aedd-615f-4685-b9f9-74bc745428bf,"Module 1 18 Several artworks found among the ruins of the ancient Roman city of Pompei a female figure fishing with a cupid nearby. Some scholars have asserted that the figure is the goddess Venus, since she is known to have been linked with cupids in Roman culture, but University of Leicester archaeologist Carla Brain suggests that cupids may have also been associated with fishing generally. The fact that a cupid is shown near the female figure, therefore, _______ Which choice most logically completes the text? A) is not conclusive evidence that the figure is Venus. B) suggests that Venus was often depicted fishing. C) eliminates the possibility that the figure is Venus. D) would be difficult to account for if the figure is not Venus. 19 Literary agents estimate that more than half of all nonfiction books credited to a celebrity or other public figure are in fact written by ghostwriters, professional authors who are paid to write other _______ but whose names never appear on book covers. Which choice completes the text so that it conforms to the conventions of Standard English? A) people’s stories B) peoples story’s C) peoples stories D) people’s story’s 20 Like other amphibians, the wood frog ( Rana sylvatica ) is unable to generate its own heat, so during periods of subfreezing temperatures, it _______ by producing large amounts of glucose, a sugar that helps prevent damaging ice from forming inside its cells. Which choice completes the text so that it conforms to the conventions of Standard English? A) had survived B) survived C) would survive D) survives 21 After a spate of illnesses as a child, Wilma Rudolph was told she might never walk again. Defying all odds, Rudolph didn’t just walk, she _______ the 1960 Summer Olympics in Rome, she won both the 100- and 200-meter dashes and clinched first place for her team in the 4 ×100 -meter relay, becoming the first US woman to win three gold medals in a single Olympics. Which choice completes the text so that it conforms to the conventions of Standard English? A) ran—fast—during B) ran—fast during C) ran—fast, during D) ran—fast. During Unauthorized copying or reuse of any part of this page is illegal. 11 CO NTI N U E ...............................................................................................................................................................................................................................................................................................................",A. Option A,B. Option B,C. Option C,D. Option D,b,,Medium
SAT,Math,Grammar,Subject-Verb Agreement,1,,2f663cf1-a439-4621-89df-80cc974f35be,"Module 1 ............................................................................................................................................................................................................................................................................................................... 22 In many of her landscape paintings from the 1970s and 1980s, Lebanese American artist Etel Adnan worked to capture the essence of California’s fog-shrouded Mount Tamalpais region through abstraction, using splotches of color to represent the area’s features. Interestingly, the triangle representing the mountain itself _______ among the few defined figures in her paintings. Which choice completes the text so that it conforms to the conventions of Standard English? A) are B) have been C) were D) is 23 Seneca sculptor Marie Watt’s blanket art comes in a range of shapes and sizes. In 2004, Watt sewed strips of blankets together to craft a 10-by-13-inch _______ in 2014, she arranged folded blankets into two large stacks and then cast them in bronze, creating two curving 18-foot-tall blue-bronze pillars. Which choice completes the text so that it conforms to the conventions of Standard English? A) sampler later, B) sampler; C) sampler, D) sampler, later, 24 African American Percy Julian was a scientist and entrepreneur whose work helped people around the world to see. Named in 1999 as one of the greatest achievements by a US chemist in the past hundred years, _______ led to the first mass-produced treatment for glaucoma. Which choice completes the text so that it conforms to the conventions of Standard English? A) Julian synthesized the alkalo in 1935; it B) in 1935 Julian synthesized the alkaloid physostigmine, which C) Julian’s 1935 synthesis of the alkaloid physostigmine D) the alkaloid physostigmine was synthesized by Julian in 1935 and 25 The Arctic-Alpine Botanic Garden in Norway and the Jardim Botânico of Rio de Janeiro in Brazil are two of many botanical gardens around the world dedicated to growing diverse plant _______ fostering scientific research; and educating the public about plant conservation. Which choice completes the text so that it conforms to the conventions of Standard English? A) species, both native and nonnative, B) species, both native and nonnative; C) species; both native and nonnative, D) species both native and nonnative, Unauthorized copying or reuse of any part of this page is illegal. 12 CO NTI N U E",A. Option A,B. Option B,C. Option C,D. Option D,b,,Easy
SAT,Math,Grammar,Punctuation (Semicolons and Commas),2,,41e98ee8-8cb1-4dce-a10d-2e368d7294ee,"Module 1 --~ - --~ - --~ 26 Sociologist Alton Okinaka sits on the review board tasked with adding new sites to the Hawai‘i Register of Historic Places, which includes Pi‘ilanihale Heiau and the ‘Ōpaeka‘a Road Bridge. Okinaka doesn’t make such decisions _______ all historical designations must be approved by a group of nine other experts from the fields of architecture, archaeology, history, and Hawaiian culture. Which choice completes the text so that it conforms to the conventions of Standard English? A) single-handedly, however; B) single-handedly; however, C) single-handedly, however, D) single-handedly however 27 In 1968, US Congressman John Conyers introduced a bill to establish a national holiday in honor of Dr. Martin Luther King Jr. The bill didn’t make it to a vote, but Conyers was determined. He teamed up with Shirley Chisholm, the first Black woman to be elected to Congress, and they resubmitted the bill every session for the next fifteen years. _______ in 1983, the bill passed. Which choice completes the text with the most logical transition? A) Instead, B) Likewise, C) Finally, D) Additionally, 28 Geoscientists have long cons Hawaii’s Mauna Loa volcano to be Earth’s largest shield volcano by volume, measuring approximately 74,000 cubic kilometers. _______ according to a 2020 study by local geoscientist Michael Garcia, Hawaii’s Pūhāhonu shield volcano is significantly larger, boasting a volume of about 148,000 cubic kilometers. Which choice completes the text with the most logical transition? A) Secondly, B) Consequently, C) Moreover, D) However, 29 Samuel Coleridge-Taylor was a prominent classical music composer from England who toured the US three times in the early 1900s. The child of a West African father and an English mother, Coleridge- Taylor emphasized his mixed-race ancestry. For example, he referred to himself as Anglo-African. _______ he incorporated the sounds of traditional African music into his classical music compositions. Which choice completes the text with the most logical transition? A) In addition, B) Actually, C) However, D) Regardless, Unauthorized copying or reuse of any part of this page is illegal. 13 CO NTI N U E ...............................................................................................................................................................................................................................................................................................................",A. Option A,B. Option B,C. Option C,D. Option D,c,,Medium
SAT,Math,Writing and Language,Transitions,2,,a155bbe6-828d-4cc5-a903-595b72c2204b,"Module 1 30 In 2019, researcher Patricia Jurado Gonzalez and food historian Nawal Nasrallah prepared a stew from a 4,000-year-old recipe found on a Mesopotamian clay tablet. When they tasted the dish, known as pašrūtum (“unwinding”), they found that it had a mild taste and inspired a sense of calm. _______ the researchers, knowing that dishes were sometimes named after their intended effects, theorized that the dish’s name, “unwinding,” referred to its function: to help ancient diners relax. Which choice completes the text with the most logical transition? A) Therefore, B) Alternately, C) Nevertheless, D) Likewise, ............................................................................................................................................................................................................................................................................................................... 31 While researching a topic, a student has taken the following notes: • Chemical leavening agents cause carbon dioxide to be released within a liqu, making the batter rise as it bakes. • Baking soda and baking powder are chemical leavening agents. • Baking soda is pure sodium bicarbonate. • To produce carbon dioxide, baking soda needs to be mixed with liquid and an acidic ingredient such as honey. • Baking powder is a mixture of sodium bicarbonate and an acid. • To produce carbon dioxide, baking powder needs to be mixed with liquid but not with an acidic ingredient. The student wants to emphasize a difference between baking soda and baking powder. Which choice most effectively uses relevant information from the notes to accomplish this goal? A) To make batters rise, bakers use chemical leavening agents such as baking soda and baking powder. B) Baking soda and baking powder are chemical leavening agents that, when mixed with other ingredients, cause carbon dioxide to be released within a batter. C) Baking soda is pure sodium bicarbonate, and honey is a type of acidic ingredient. D) To produce carbon dioxide within a liquid batter, baking soda needs to be mixed with an acidic ingredient, whereas baking powder does not. Unauthorized copying or reuse of any part of this page is illegal. 14 CO NTI N U E",A. Option A,B. Option B,C. Option C,D. Option D,c,,Medium
SAT,Math,Writing and Language,Synthesizing Information,2,,05c86448-7267-40ab-a348-44642fa239f7,"Module 1 32 While researching a topic, a student has taken the following notes: • Soo Sunny Park is a Korean American artist who uses light as her primary medium of expression. • She created her work Unwoven Light in 2013. • Unwoven Light featured a chain-link fence fitted with ir plexiglass tiles. • When light passed through the fence, colorful prisms formed. The student wants to describe Unwoven Light to an audience unfamiliar with Soo Sunny Park. Which choice most effectively uses relevant information from the notes to accomplish this goal? A) Park’s 2013 installation Unwoven Light , which included a chain-link fence and iridescent tiles made from plexiglass, featured light as its primary medium of expression. B) Korean American light artist Soo Sunny Park created Unwoven Light in 2013. C) The chain-link fence in Soo Sunny Park’s Unwoven Light was fitted with tiles made from iridescent plexiglass. D) In Unwoven Light , a 2013 work by Korean American artist Soo Sunny Park , light formed colorful prisms as it passed through a fence Park had fitted with iridescent tiles. 33 While researching a topic, a student has taken the following notes: • Cambodia’s Angkor Wat was built in the 1100s to honor the Hindu god Vishnu. • It has been a Buddhist temple since the sixteenth century. • Decorrelation stretch analysis is a novel digital imaging technique that enhances the contrast between colors in a photograph. • Archaeologist Noel Hidalgo Tan applied decorrelation stretch analysis to photographs he had taken of Angkor Wat’s plaster walls. • Tan’s analysis revealed hundreds of images unknown to researchers. The student wants to present Tan’s research to an audience unfamiliar with Angkor Wat. Which choice most effectively uses relevant information from the notes to accomplish this goal? A) Tan photographed Angkor Wat’s plaster walls and then applied decorrelation stretch analysis to the photographs. B) Decorrelation stretch analysis is a novel digital imaging technique that Tan used to enhance the contrast between colors in a photograph. C) Using a novel digital imaging technique, Tan revealed hundreds of images hidden on the walls of Angkor Wat, a Cambodian temple. D) Built to honor a Hindu god before becoming a Buddhist temple, Cambodia’s Angkor Wat concealed hundreds of images on its plaster walls. STOP If you finish before time is called, you may check your work on this module only. Do not turn to any other module in the test. Unauthorized copying or reuse of any part of this page is illegal. 15 ...............................................................................................................................................................................................................................................",A. Option A,B. Option B,C. Option C,D. Option D,c,,Medium